,                      name ,               mean ,               std ,                  min ,         max , n_bad , length ,
,                 source_id ,      82.6380368098 ,     47.6376690263 ,                    1 ,         165 ,     0 ,    163 ,
,               common_name ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,               gamma_names ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,               fermi_names ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,               other_names ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,                     where ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,                   classes ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,                discoverer ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,                   seen_by ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,            discovery_date ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,                 tevcat_id ,      173.760736196 ,     59.0804623801 ,                   74 ,         280 ,     0 ,    163 ,
,                tevcat2_id ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,               tevcat_name ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,                tgevcat_id , -5.09265940685e+17 , 2.10660804097e+18 , -9223372036854775808 ,         155 ,     0 ,    163 ,
,              tgevcat_name ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,              reference_id ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,              significance ,             11.669 ,           7.97654 ,                  4.2 ,        40.0 ,    92 ,    163 ,
,                  livetime ,            60.5927 ,           50.6718 ,                  4.5 ,       226.0 ,    88 ,    163 ,
,                        ra ,            206.612 ,           92.3018 ,                 1.65 ,     359.783 ,     0 ,    163 ,
,                       dec ,           -5.12524 ,            39.926 ,             -69.6442 ,      72.783 ,     0 ,    163 ,
,                      glon ,            171.248 ,           123.433 ,            0.0549905 ,     359.944 ,     0 ,    163 ,
,                      glat ,            3.13203 ,           28.8524 ,             -87.9645 ,     83.4178 ,     0 ,    163 ,
,                    pos_ra ,            238.573 ,           66.6552 ,              1.60833 ,     350.835 ,    85 ,    163 ,
,                   pos_dec ,           -21.5294 ,           35.7636 ,             -69.1861 ,     72.9836 ,    85 ,    163 ,
,                  pos_glon ,            185.957 ,           143.006 ,                0.055 ,     359.945 ,    85 ,    163 ,
,                  pos_glat ,            1.42183 ,           12.5584 ,             -32.7868 ,     83.3891 ,    85 ,    163 ,
,                   pos_err ,          0.0351826 ,          0.047429 ,           0.00107583 ,    0.333333 ,    95 ,    163 ,
,                morph_type ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,               morph_sigma ,           0.201971 ,          0.159336 ,                 0.03 ,         1.0 ,   105 ,    163 ,
,           morph_sigma_err ,          0.0266733 ,         0.0185677 ,           0.00333333 ,         0.1 ,   113 ,    163 ,
,              morph_sigma2 ,           0.126429 ,         0.0963367 ,                 0.02 ,        0.36 ,   142 ,    163 ,
,          morph_sigma2_err ,             0.0238 ,         0.0107276 ,                0.006 ,        0.05 ,   143 ,    163 ,
,                  morph_pa ,               47.2 ,           43.7062 ,                -20.0 ,       149.0 ,   143 ,    163 ,
,              morph_pa_err ,            16.2625 ,           11.9538 ,                  6.0 ,        49.0 ,   147 ,    163 ,
,            morph_pa_frame ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,                 spec_type ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    163 ,
,              spec_pl_norm ,        1.33916e-11 ,       7.37385e-11 ,              8.1e-14 ,     5.8e-10 ,   102 ,    163 ,
,          spec_pl_norm_err ,        1.63371e-12 ,       8.90335e-12 ,                7e-15 ,       7e-11 ,   102 ,    163 ,
