,                      name ,               mean ,               std ,                  min ,         max , n_bad , length ,
,                 source_id ,      84.0481927711 ,     48.3488586762 ,                    1 ,         167 ,     0 ,    166 ,
,               common_name ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,               gamma_names ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,               fermi_names ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,               other_names ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,                     where ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,                   classes ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,                discoverer ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,                   seen_by ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,            discovery_date ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,                 tevcat_id ,      174.030120482 ,     59.0541332933 ,                   74 ,         280 ,     0 ,    166 ,
,                tevcat2_id ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,               tevcat_name ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,                tgevcat_id , -6.11187303647e+17 , 2.29426632403e+18 , -9223372036854775808 ,         155 ,     0 ,    166 ,
,              tgevcat_name ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,              reference_id ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,              significance ,            11.2573 ,           7.76374 ,                  4.2 ,        40.0 ,    84 ,    166 ,
,                  livetime ,            55.9087 ,           47.7069 ,                  4.5 ,       226.0 ,    80 ,    166 ,
,                        ra ,            206.742 ,           92.5214 ,                 1.65 ,     359.783 ,     0 ,    166 ,
,                       dec ,           -4.38277 ,           40.0105 ,             -69.6442 ,      72.783 ,     0 ,    166 ,
,                      glon ,            170.114 ,           122.874 ,            0.0549905 ,     359.944 ,     0 ,    166 ,
,                      glat ,            3.44662 ,           28.9937 ,             -87.9645 ,     83.4178 ,     0 ,    166 ,
,                    pos_ra ,            235.901 ,            70.467 ,              1.60833 ,     350.825 ,    82 ,    166 ,
,                   pos_dec ,           -18.3634 ,           36.9553 ,             -69.1861 ,     72.9836 ,    82 ,    166 ,
,                  pos_glon ,            185.483 ,           139.657 ,                0.055 ,     359.945 ,    82 ,    166 ,
,                  pos_glat ,             2.3628 ,           15.6347 ,             -32.7868 ,     83.3891 ,    82 ,    166 ,
,                   pos_err ,          0.0353291 ,         0.0463904 ,           0.00107583 ,    0.333333 ,    91 ,    166 ,
,                morph_type ,                 -- ,                -- ,                   -- ,          -- ,     0 ,    166 ,
,               morph_sigma ,           0.200751 ,          0.157802 ,                 0.03 ,         1.0 ,   107 ,    166 ,
,           morph_sigma_err ,          0.0271859 ,         0.0184909 ,           0.00333333 ,         0.1 ,   114 ,    166 ,
