name,mean,std,min,max,n_bad,length
source_id,84.04819277108433,48.34885867616878,1,167,0,166
common_name,--,--,--,--,0,166
gamma_names,--,--,--,--,0,166
fermi_names,--,--,--,--,0,166
other_names,--,--,--,--,0,166
where,--,--,--,--,0,166
classes,--,--,--,--,0,166
discoverer,--,--,--,--,0,166
seen_by,--,--,--,--,0,166
discovery_date,--,--,--,--,0,166
tevcat_id,174.03012048192772,59.054133293289716,74,280,0,166
tevcat2_id,--,--,--,--,0,166
tevcat_name,--,--,--,--,0,166
tgevcat_id,-6.111873036470033e+17,2.2942663240345802e+18,-9223372036854775808,155,0,166
tgevcat_name,--,--,--,--,0,166
reference_id,--,--,--,--,0,166
significance,11.125,7.6455817,4.2,40.0,74,166
livetime,57.11823,50.838055,4.5,259.0,70,166
ra,206.74501,92.52254,1.65,359.78296,0,166
dec,-4.3837337,40.011612,-69.644165,72.783,0,166
glon,170.11433,122.87497,0.054990474,359.94424,0,166
glat,3.4446838,28.993938,-87.96455,83.41778,0,166
pos_ra,225.67422,79.60627,1.6083333,350.825,73,166
pos_dec,-16.583523,37.3222,-69.18611,72.98361,73,166
pos_glon,184.82498,136.63315,0.055,359.9449,73,166
pos_glat,0.84071517,18.90862,-78.06827,83.38905,73,166
pos_err,0.032687254,0.044424225,0.0010758287,0.33333334,82,166
morph_type,--,--,--,--,0,166
morph_sigma,0.20223889,0.15735412,0.03,1.0,106,166
morph_sigma_err,0.027427671,0.019003738,0.0033333334,0.1,113,166
morph_sigma2,0.16645832,0.13722895,0.02,0.49,142,166
morph_sigma2_err,0.025043476,0.01143108,0.006,0.05,143,166
morph_pa,45.85,44.04538,-20.0,149.0,146,166
morph_pa_err,16.68,12.232372,6.0,49.0,151,166
morph_pa_frame,--,--,--,--,0,166
spec_type,--,--,--,--,0,166
spec_pl_norm,1.2722746e-11,6.536318e-11,8.1e-14,5.8e-10,87,166
spec_pl_norm_err,1.8480556e-12,8.163606e-12,7e-15,7e-11,87,166
spec_pl_norm_err_sys,1.3263692e-12,2.7731118e-12,1.5e-14,1.3e-11,101,166
spec_pl_index,2.5756962,0.4732695,1.75,4.4,87,166
spec_pl_index_err,0.23281646,0.17266084,0.03,1.0,87,166
spec_pl_index_err_sys,0.22138889,0.049449906,0.1,0.3,94,166
spec_pl_e_ref,1.0261265,0.638819,0.25,5.0,87,166
spec_pl2_flux,2.1858751e-11,1.8253668e-11,1.55e-13,5.32e-11,154,166
spec_pl2_flux_err,2.0205834e-12,2.015986e-12,3.7e-14,7e-12,154,166
spec_pl2_flux_err_sys,3.461e-13,2.9833015e-13,3.1e-14,1.2e-12,156,166
spec_pl2_index,2.655,0.82588845,2.09,5.3,154,166
spec_pl2_index_err,0.18416667,0.12372404,0.06,0.5,154,166
spec_pl2_index_err_sys,0.2,0.0,0.2,0.2,155,166
spec_pl2_e_min,0.28166667,0.22810209,0.08,1.0,154,166
spec_pl2_e_max,nan,nan,nan,nan,166,166
spec_ecpl_norm,1.2320918e-11,1.25325965e-11,3e-13,3.76e-11,154,166
spec_ecpl_norm_err,4.7934166e-13,4.2378145e-13,4e-14,1.4643e-12,154,166
spec_ecpl_norm_err_sys,8.9148567e-13,9.229812e-13,9e-14,3e-12,159,166
spec_ecpl_index,1.7784834,0.45154214,0.7,2.39,154,166
spec_ecpl_index_err,0.12679999,0.15602341,0.02,0.6,154,166
spec_ecpl_index_err_sys,0.141,0.048672374,0.09,0.2,156,166
spec_ecpl_e_cut,10.645836,5.4491425,3.47,24.8,154,166
spec_ecpl_e_cut_err,2.4721708,1.6217576,1.1,7.2,154,166
spec_ecpl_e_cut_err_sys,1.9,0.6683312,1.0,2.6,163,166
spec_ecpl_e_ref,1.0,0.0,1.0,1.0,154,166
spec_erange_min,0.41625,0.22796625,0.075,1.0,88,166
spec_erange_max,25.797445,26.595165,0.25,100.0,113,166
spec_theta,0.33892065,0.2428227,0.09,1.2,103,166
spec_dnde_1TeV,3.3563397e-12,5.579761e-12,4.1278643e-15,3.5060458e-11,63,166
spec_dnde_1TeV_err,3.8077793e-13,4.901842e-13,4.7680992e-15,3.7754418e-12,63,166
spec_flux_1TeV,2.5948807e-12,4.4668687e-12,9.599684e-16,2.3394972e-11,63,166
spec_flux_1TeV_err,3.7816156e-13,4.773371e-13,1.2197367e-15,2.3460736e-12,63,166
spec_flux_1TeV_crab,12.508804,21.532854,0.004627595,112.7771,63,166
spec_flux_1TeV_crab_err,1.8229542,2.3010368,0.005879826,11.309413,63,166
spec_eflux_1TeV_10TeV,9.118409e-12,1.638189e-11,2.003107e-15,9.26578e-11,63,166
spec_eflux_1TeV_10TeV_err,1.4979124e-12,2.0334767e-12,2.6141628e-15,1.1198168e-11,63,166
sed_reference_id,--,--,--,--,0,166
sed_n_points,5.5843373493975905,5.361801125357237,0,30,0,166
sed_n_ul,0.19879518072289157,0.6034027957779763,0,3,0,166
sed_e_ref,5.3730607,8.834686,0.0774234,68.72,5692,166
sed_e_min,4.8673067,7.4846287,0.151863,49.3947,6390,166
sed_e_max,8.207467,14.926021,0.183999,113.2,6390,166
sed_dnde,9.319783e-11,1.1076509e-09,-6.64708e-15,2.48e-08,5713,166
sed_dnde_err,6.7995496e-12,3.5969828e-11,5.329e-16,3.6143635e-10,6437,166
sed_dnde_errp,3.2309783e-11,4.0316894e-10,2.269e-17,8.44003e-09,5916,166
sed_dnde_errn,3.2189754e-11,4.031542e-10,1.1591001e-17,8.44003e-09,5916,166
sed_dnde_ul,7.7047066e-13,3.3059187e-12,3.964e-17,1.8967909e-11,6607,166
