name,mean,std,min,max,n_bad,length
source_id,82.1296296296,47.3415666925,1,164,0,162
common_name,--,--,--,--,0,162
gamma_names,--,--,--,--,0,162
fermi_names,--,--,--,--,0,162
other_names,--,--,--,--,0,162
where,--,--,--,--,0,162
classes,--,--,--,--,0,162
discoverer,--,--,--,--,0,162
seen_by,--,--,--,--,0,162
discovery_date,--,--,--,--,0,162
tevcat_id,173.172839506,58.7852946513,74,280,0,162
tevcat2_id,--,--,--,--,0,162
tevcat_name,--,--,--,--,0,162
tgevcat_id,-4.55475162314e+17,1.99838916432e+18,-9223372036854775808,155,0,162
tgevcat_name,--,--,--,--,0,162
reference_id,--,--,--,--,0,162
significance,12.1155,8.54584,4.2,40.0,104,162
livetime,53.3139,48.857,4.5,226.0,101,162
ra,206.242,92.4655,1.65,359.783,0,162
dec,-4.97807,40.0049,-69.6442,72.783,0,162
glon,172.305,123.076,0.140617,359.944,0,162
glat,3.15227,28.9401,-87.9645,83.4178,0,162
pos_ra,234.68,62.6632,1.60833,295.979,100,162
pos_dec,-29.5094,29.8084,-69.1861,72.9836,100,162
pos_glon,204.232,144.755,0.872,359.945,100,162
pos_glat,-0.800479,4.42861,-32.7868,10.4033,100,162
pos_err,0.0306739,0.0251775,0.00166667,0.118322,109,162
morph_type,--,--,--,--,0,162
morph_sigma,0.198806,0.169727,0.0,1.0,114,162
morph_sigma_err,0.0250476,0.0151645,0.00333333,0.08,120,162
morph_sigma2,0.131316,0.0987104,0.02,0.36,143,162
morph_sigma2_err,0.024,0.0109699,0.006,0.05,143,162
morph_pa,47.6444,45.1069,-20.0,149.0,144,162
morph_pa_err,16.2625,11.9538,6.0,49.0,146,162
morph_pa_frame,--,--,--,--,0,162
spec_type,--,--,--,--,0,162
spec_erange_min,0.429154,0.235211,0.15,1.0,110,162
spec_erange_max,40.8571,29.5591,4.0,100.0,141,162
spec_theta,0.35414,0.258349,0.1,1.2,112,162
spec_ref,0.923969,0.410384,0.2,3.0,98,162
spec_norm,7.68313e-12,1.2277e-11,9e-14,5.78e-11,98,162
spec_norm_err,7.06911e-13,1.19919e-12,1.3e-14,7.7e-12,98,162
spec_norm_err_sys,4.3913e-13,5.2966e-13,1.7e-14,3e-12,108,162
spec_norm_err_tot,9.89485e-13,1.30952e-12,2.14009e-14,7.70584e-12,108,162
spec_norm_1TeV,3.90273e-12,5.11496e-12,7.66561e-14,2.76913e-11,98,162
spec_norm_1TeV_err,4.21533e-13,4.18914e-13,2.37045e-14,1.8345e-12,98,162
spec_index,2.29925,0.387571,0.7,3.14,98,162
spec_index_err,0.163619,0.106067,0.02,0.6,98,162
spec_index_err_sys,0.198525,0.0486485,0.1,0.3,101,162
spec_index_err_tot,0.269662,0.093083,0.10198,0.632456,101,162
spec_ecut,10.095,5.8008,3.47,24.8,152,162
spec_ecut_err,2.35661,1.70161,1.1,7.2,152,162
spec_flux_above_1TeV,1.24357e-12,3.21512e-12,0.0,2.3395e-11,0,162
spec_flux_above_1TeV_err,1.84914e-13,3.97956e-13,0.0,2.34607e-12,0,162
spec_flux_above_1TeV_crab,5.99473,15.4987,0.0,112.777,0,162
spec_flux_above_1TeV_crab_err,0.891393,1.91838,0.0,11.3094,0,162
spec_flux_above_erange_min,1.71923e-11,2.43052e-11,5.83456e-13,1.22018e-10,110,162
spec_flux_above_erange_min_err,1.67461e-12,1.91883e-12,1.08665e-13,7.7e-12,110,162
spec_energy_flux_1TeV_10TeV,5.38027e-12,1.36784e-11,0.0,9.60453e-11,0,162
spec_energy_flux_1TeV_10TeV_err,2.28053e-12,6.59896e-12,0.0,4.19751e-11,0,162
sed_reference_id,--,--,--,--,0,162
sed_e_ref,1.78497e+11,1.47348e+12,0.165368,2.735e+13,5859,162
sed_e_min,2.99271e+10,1.58655e+11,0.151863,1.2371e+12,6395,162
sed_e_max,5.32235e+10,2.82149e+11,0.183999,2.2e+12,6395,162
sed_dnde,0.0712718,0.401223,-6.64708e-15,3.53954,5943,162
sed_dnde_err,1.89613e-12,6.44727e-12,3.4e-17,3.8e-11,6421,162
sed_dnde_errp,0.0241074,0.108814,5.634e-17,0.720197,6045,162
sed_dnde_errn,0.0209521,0.0949626,6.73699e-17,0.595235,6045,162
sed_dnde_ul,4.13297e-14,9.26041e-14,1.766e-17,3.1e-13,6454,162
